Data_id,BMS_Num,state,error code,Stack Voltage(mV),cell current(mA), tempture(*C),SOC,SOH,Current_Time,cell_voltage1,cell_voltage2,cell_voltage3,cell_voltage4,cell_voltage5,cell_voltage6,cell_voltage7,cell_voltage8,cell_voltage9,cell_voltage10,cell_voltage11,cell_voltage12,cell_voltage13,cell_voltage14,cell_voltage15,cell_voltage16,cell_voltage17,cell_voltage18,cell_voltage19,cell_voltage20
14,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:38.131124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:39.265894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:40.456906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:41.537292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:42.671972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:43.806782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:44.943278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:46.077772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:47.212323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:48.345568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:49.535296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:50.621684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:51.753144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:52.886217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:54.021457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:55.156534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:56.291818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:57.429385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:58.616827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:59.702630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:00.836920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:01.964898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:03.101230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:04.234472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:05.370619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:06.504553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:07.698650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:08.788350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:09.916976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:11.050951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:12.181145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:13.317723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:14.451096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:15.586111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:16.783080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:17.862677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:18.991982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:20.126153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:21.259677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:22.394432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:23.530551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:24.665905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:25.858395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:26.940377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:28.071620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:29.204990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:30.342146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:31.474743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:32.612817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:33.746245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:34.935804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:36.020031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:37.150068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:38.282902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:39.418441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:40.552205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:41.690974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:42.823597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:44.018462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:45.102078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:46.233171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:47.364162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:48.501070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:49.635663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:50.769392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:51.902282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:53.094876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:54.179767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:55.308678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:56.441696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:57.577460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:58.711652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:15:59.847985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:00.986412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:02.174644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:03.258493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:04.390390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:05.523244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:06.656851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:07.791554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:08.927765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:10.060501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:11.257242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:12.338867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:13.468733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:14.601421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:15.739695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:16.870568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:18.006683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:19.141749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:20.334008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:21.417516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:22.547142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:23.680935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:24.816000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:25.949838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:27.084791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:28.225436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:29.405943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:30.490189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:31.624569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:32.759519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:33.894686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:35.031596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:36.164885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:37.300119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:38.488933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:39.576113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:40.705548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:41.838767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:42.976395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:44.110820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:45.244181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:16:46.377985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
