V,SOC,SOH
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.344,0.784517136672175,100.0
2.3445,0.7986307144165039,100.0
2.3435,0.7672548294067383,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.3435,0.7672548294067383,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.344,0.7829353213310242,100.0
2.3435,0.7672548294067383,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3435,0.7672548294067383,100.0
2.3435,0.7688366447478892,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.342,0.7202401757240295,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.344,0.784517136672175,100.0
2.344,0.7829353213310242,100.0
2.345,0.8143216371536255,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3425,0.7374905620605112,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.3435,0.7672548294067383,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3435,0.7672548294067383,100.0
2.3435,0.7672548294067383,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7218219910651804,100.0
2.3435,0.7672548294067383,100.0
2.345,0.8143216371536255,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.3435,0.7672548294067383,100.0
2.3445,0.7986307144165039,100.0
2.343,0.7515802979469299,100.0
2.3435,0.7672548294067383,100.0
2.343,0.7515802979469299,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.3435,0.7672548294067383,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.8002125297576548,100.0
2.3425,0.7374905620605112,100.0
2.342,0.7218219910651804,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.343,0.7515802979469299,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.3435,0.7672548294067383,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.784517136672175,100.0
2.344,0.7829353213310242,100.0
2.3435,0.7672548294067383,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.343,0.7515802979469299,100.0
2.342,0.7202401757240295,100.0
2.3435,0.7672548294067383,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.8002125297576548,100.0
2.3435,0.7672548294067383,100.0
2.3435,0.7672548294067383,100.0
2.344,0.7829353213310242,100.0
2.3435,0.7672548294067383,100.0
2.344,0.7829353213310242,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.342,0.7202401757240295,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7374905620605112,100.0
2.3425,0.7359087467193604,100.0
2.3435,0.7672548294067383,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3435,0.7672548294067383,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.342,0.7202401757240295,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7374905620605112,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.345,0.8143216371536255,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.344,0.7829353213310242,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.342,0.7202401757240295,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.343,0.7515802979469299,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7374905620605112,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.345,0.8143216371536255,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7374905620605112,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7374905620605112,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.342,0.7202401757240295,100.0
2.342,0.7202401757240295,100.0
2.3245,0.17590969800949097,100.0
2.342,0.7218219910651804,100.0
2.3425,0.7359087467193604,100.0
2.3435,0.7672548294067383,100.0
2.3445,0.7986307144165039,100.0
2.324,0.16047805547714233,100.0
2.3435,0.7672548294067383,100.0
2.3435,0.7672548294067383,100.0
2.3435,0.7672548294067383,100.0
2.344,0.7829353213310242,100.0
2.343,0.7515802979469299,100.0
2.3415,0.7045820355415344,100.0
2.342,0.7202401757240295,100.0
2.342,0.7202401757240295,100.0
2.3245,0.17590969800949097,100.0
2.342,0.7202401757240295,100.0
2.342,0.7202401757240295,100.0
2.3435,0.7672548294067383,100.0
2.3245,0.17590969800949097,100.0
2.344,0.7829353213310242,100.0
2.3435,0.7672548294067383,100.0
2.3435,0.7672548294067383,100.0
2.344,0.7829353213310242,100.0
2.343,0.7515802979469299,100.0
2.3245,0.17590969800949097,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.3245,0.17590969800949097,100.0
2.344,0.7829353213310242,100.0
2.324,0.16047805547714233,100.0
2.3435,0.7672548294067383,100.0
2.344,0.7829353213310242,100.0
2.3415,0.7045820355415344,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.342,0.7202401757240295,100.0
2.3245,0.17590969800949097,100.0
2.342,0.7202401757240295,100.0
2.3435,0.7672548294067383,100.0
2.3435,0.7672548294067383,100.0
2.41,7.567854486779282,100.0
2.413,8.140793133065648,100.0
2.415,8.54564209356366,100.0
2.417,8.969610388494406,100.0
2.419,9.37425761251206,100.0
2.421,9.806039619729468,100.0
2.4235,10.39501374504653,100.0
2.4265,10.849886627800498,100.0
2.4285,11.323719711906943,100.0
2.43,11.68175289214376,100.0
2.432,12.162047119743857,100.0
2.4335,12.523209543831381,100.0
2.434,12.643485756523642,100.0
2.4365,13.164078696506571,100.0
2.4375,13.405715926426005,100.0
2.4395,13.951879246967387,100.0
2.4405,14.23430393530662,100.0
2.4425,14.806711180942607,100.0
2.446,15.832131608264994,100.0
2.4475,16.280573113697123,100.0
2.4485,16.582446797626567,100.0
2.378,2.4266476471596476,100.0
2.4515,17.501663668888163,100.0
2.452,17.656790717380595,100.0
2.453,17.96868394209678,100.0
2.456,18.916874631183695,100.0
2.4565,19.07666872336204,100.0
2.4575,19.33921985621553,100.0
2.4605,20.313714075041823,100.0
2.4625,21.07665580535869,100.0
2.4635,21.40842717910747,100.0
2.465,22.011822864499443,100.0
2.466,22.34740297504937,100.0
2.4675,22.853398725476616,100.0
2.469,23.32274587811117,100.0
2.4695,23.492976743589686,100.0
2.471,24.005308467756556,100.0
2.472,24.348130542646693,100.0
2.473,24.691834766279506,100.0
2.475,25.38156779469137,100.0
2.476,25.7273641413558,100.0
2.479,26.767202932249354,100.0
2.481,27.461328822981166,100.0
2.482,27.808317262541102,100.0
2.483,28.15513284863119,100.0
2.4845,28.65894202790706,100.0
2.486,29.177556081633256,100.0
2.486,29.177556081633256,100.0
2.487,29.46880776724543,100.0
2.489,30.15685994467463,100.0
2.4895,30.328396151873726,100.0
2.492,31.1829479440185,100.0
2.494,31.862625668856758,100.0
2.4955,32.37001616797175,100.0
2.497,32.875475476596016,100.0
2.498,33.21142513594355,100.0
2.403,5.9846850141021175,100.0
2.501,34.21494085631098,100.0
2.501,34.21494085631098,100.0
2.4045,6.251511166903631,100.0
2.5035,35.04731972059931,100.0
2.5065,36.1319844008677,100.0
2.5075,36.46370809090066,100.0
2.509,36.96121017944741,100.0
2.511,37.624669480442286,100.0
2.5125,38.12247555267739,100.0
2.514,38.62040083420205,100.0
2.4105,7.462132382511378,100.0
2.517,39.6159533740275,100.0
2.518,39.99005825272526,100.0
2.5185,40.155586311731,100.0
2.52,40.809511597371966,100.0
2.521,40.922315253346085,100.0
2.523,41.578127278416275,100.0
2.526,42.55055917653334,100.0
2.5275,43.03019477280867,100.0
2.5285,43.34709478768599,100.0
2.531,44.12841035279524,100.0
2.532,44.357243141111844,100.0
2.5325,44.51018567937326,100.0
2.5345,45.21906897711108,100.0
2.5355,45.51700577425311,100.0
2.5375,46.105372163527704,100.0
2.539,46.5477459161217,100.0
2.5405,47.02073857473681,100.0
2.544,48.17935015628137,100.0
2.426,10.85236157843866,100.0
2.547,49.22173290281052,100.0
2.5485,49.53336136760123,100.0
2.55,49.996125869172886,100.0
2.5525,50.91791420011277,100.0
2.554,51.18769952231861,100.0
2.5545,51.34128877097584,100.0
2.5575,52.26142951423145,100.0
2.558,52.414565767588385,100.0
2.56,52.83042923691043,100.0
2.5625,53.59487668754825,100.0
2.5635,53.90074984314212,100.0
2.566,54.66668144943485,100.0
2.566,54.66668144943485,100.0
2.5705,56.05570213081607,100.0
2.5715,56.36727945091495,100.0
2.574,57.15109841110477,100.0
2.576,57.785244147799105,100.0
2.577,58.105362813494295,100.0
2.5785,58.71938921259111,100.0
2.5795,59.045235884649216,100.0
2.581,59.538750422460495,100.0
2.583,60.206066143972336,100.0
2.5845,60.71385599420732,100.0
2.587,61.57447553919023,100.0
2.5885,62.09947325037187,100.0
2.59,62.63084269808,100.0
2.592,63.34878660486406,100.0
2.592,63.34878660486406,100.0
2.5945,64.40410470091794,100.0
2.5945,64.40410470091794,100.0
2.596,65.08393004333757,100.0
2.597,65.44240384130234,100.0
2.5985,65.69183511169201,100.0
2.601,66.62930888564831,100.0
2.5825,59.986013597562376,100.0
2.604,67.75652808578259,100.0
2.605,68.13132209213025,100.0
2.607,68.87737554939038,100.0
2.6075,69.06291288764722,100.0
2.607,68.87737554939038,100.0
2.608,69.24795550735242,100.0
2.6095,69.79990047843701,100.0
2.611,70.47591570810022,100.0
2.612,70.83660725549402,100.0
2.615,71.93430427507104,100.0
2.59,62.7083516497964,100.0
2.618,73.13918832734765,100.0
2.619,73.53609565690698,100.0
2.62,73.85285950945085,100.0
2.6205,74.04897667215532,100.0
2.6215,74.43913675592607,100.0
2.6225,74.8264894609279,100.0
2.6235,75.21105862901872,100.0
2.625,75.7827267770595,100.0
2.6285,77.09281302736467,100.0
2.6295,77.46093727396196,100.0
2.6315,78.18837024019426,100.0
2.5975,65.37071920679277,100.0
2.6335,78.90288091943926,100.0
2.6335,78.90288091943926,100.0
2.636,79.77499820039934,100.0
2.636,79.8888889049622,100.0
2.6375,80.39949805489506,100.0
2.639,81.04369907407516,100.0
2.6415,81.64769681156758,100.0
2.643,82.18049676171269,100.0
2.646,83.0905285572144,100.0
2.647,83.54133084213518,100.0
2.6055,68.6283674719786,100.0
2.6505,84.53770592605852,100.0
2.652,84.93714003591293,100.0
2.655,85.73497571629933,100.0
2.6565,86.13892739555922,100.0
2.6575,86.37788929624013,100.0
2.66,87.01781576416579,100.0
2.6615,87.36856021565846,100.0
2.6645,88.08849720983261,100.0
2.668,88.79318689429257,100.0
2.6705,89.36723326765988,100.0
2.673,90.04428057698959,100.0
2.6755,91.30526143601054,100.0
2.6795,92.09017758433271,100.0
2.682,92.44202037987581,100.0
2.6835,92.97802749094656,100.0
2.687,92.95510368013059,100.0
2.689,93.11395601892148,100.0
2.691,93.36959437989866,100.0
2.6935,93.68671493196165,100.0
2.6945,93.64521384392249,100.0
2.697,94.08858895454871,100.0
2.6975,95.05243182335364,100.0
2.6985,97.03496575508582,100.0
2.7,97.30076789855957,100.0
2.699,97.07266092300415,100.0
2.7,97.30076789855957,100.0
2.6305,77.53511071205139,100.0
2.703,97.99343347549438,100.0
2.7035,98.13929796218872,100.0
2.7045,98.43265414237976,100.0
2.7065,99.16484650560622,100.0
2.708,99.48056038805251,100.0
2.7085,99.87029402660947,100.0
2.709,99.93946636676431,100.0
2.7095,100.0119660205466,100.0
2.6325,78.45401806869062,100.0
2.709,99.85760742285974,100.0
2.633,78.6148300273519,100.0
2.7095,99.9051934850189,100.0
2.712,99.49694305089852,100.0
2.7105,99.27015929845712,100.0
2.711,99.56994770448699,100.0
2.7125,99.78631852548614,100.0
2.7125,100.2774721889135,100.0
2.7135,100.39814637827676,100.0
2.714,99.7100333302055,100.0
2.714,99.7100333302055,100.0
2.714,100.41473206468825,100.0
2.715,100.51052590087325,100.0
2.7145,100.44978739339814,100.0
2.714,100.37914121951235,100.0
2.7135,100.30916926533702,100.0
2.715,100.11190843490323,100.0
2.7135,100.12409687042236,100.0
2.714,100.18339157104492,100.0
2.714,100.18339157104492,100.0
2.7145,100.23980140686035,100.0
2.716,100.3074242643635,100.0
2.715,100.66000745061201,100.0
2.6335,78.67035406429007,100.0
2.7165,100.56342503666788,100.0
2.716,100.51029208186611,100.0
2.716,100.51029208186611,100.0
2.7165,100.4922433463161,100.0
2.716,100.39284229278564,100.0
2.7155,100.60777981274279,100.0
2.7155,100.44406192493368,100.0
2.715,100.3895170272752,100.0
2.7155,100.4333846713809,100.0
2.716,100.48181940572539,100.0
2.715,100.38239885824004,100.0
2.716,100.47470123669021,100.0
2.6335,78.64662683417279,100.0
2.7165,100.51359785342163,100.0
2.717,100.53301704668945,100.0
2.7165,100.51003876890404,100.0
2.717,100.26608570787023,100.0
2.717,100.7892711319559,100.0
2.7155,100.40847107975777,100.0
2.716,100.45690581410226,100.0
2.716,100.45334672958468,100.0
2.716,100.45334672958468,100.0
2.7165,100.49580243083368,100.0
2.633,78.45823030857795,100.0
2.716,100.44978764506708,100.0
2.7165,100.49580243083368,100.0
2.6325,78.28160019650517,100.0
2.718,100.54116019105875,100.0
2.717,100.50810345506632,100.0
2.7175,100.4358156426637,100.0
2.7175,100.60665169950799,100.0
2.717,100.50098528603115,100.0
2.7175,100.3005704309953,100.0
2.716,100.65265546256968,100.0
2.716,100.43555130699673,100.0
2.716,100.43199222247912,100.0
2.716,100.43199222247912,100.0
2.716,100.01202024940356,100.0
2.7175,100.93408747512623,100.0
2.7175,100.51055641753308,100.0
2.7175,100.51055641753308,100.0
2.7175,100.51055641753308,100.0
2.717,100.49386711699597,100.0
2.7165,100.47088883921055,100.0
2.7155,100.37643931909946,100.0
2.7165,100.47088883921055,100.0
2.7165,100.47088883921055,100.0
2.7165,100.46732975469297,100.0
2.7175,100.50699733301548,100.0
2.7175,100.50699733301548,100.0
2.7175,100.50699733301548,100.0
1.8036,108.59197454774242,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8031,101.3033390045166,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
