V,SOC,SOH
2.599,75.33727288246155,100.0
2.599,75.33727288246155,100.0
2.599,75.33727288246155,100.0
2.5855,89.81460332870483,100.0
2.58,88.19835186004639,100.0
2.577,87.24948763847351,100.0
2.575,86.59172058105469,100.0
2.5725,85.74250340461731,100.0
2.5715,85.39481163024902,100.0
2.571,85.21932363510132,100.0
2.5695,84.6864640712738,100.0
2.5685,84.32608842849731,100.0
2.5695,84.6864640712738,100.0
2.568,84.14443731307983,100.0
2.568,84.14443731307983,100.0
2.5665,83.59382748603821,100.0
2.566,83.40848684310913,100.0
2.5645,82.84736275672913,100.0
2.564,82.65872597694397,100.0
2.5625,82.08830952644348,100.0
2.561,81.5117597579956,100.0
2.5605,81.31833672523499,100.0
2.5595,80.92980980873108,100.0
2.557,79.9500584602356,100.0
2.556,79.55541610717773,100.0
2.555,79.15958762168884,100.0
2.555,79.15958762168884,100.0
2.5545,78.96130681037903,100.0
2.5555,79.35762405395508,100.0
2.5545,78.96130681037903,100.0
2.5545,78.96130681037903,100.0
2.5525,78.16647291183472,100.0
2.5525,78.16647291183472,100.0
2.552,77.96748876571655,100.0
2.5515,77.768474817276,100.0
2.549,76.77386999130249,100.0
2.548,76.37684345245361,100.0
2.548,76.37684345245361,100.0
2.5475,76.17915272712708,100.0
2.5475,76.17915272712708,100.0
2.5465,75.78520774841309,100.0
2.546,75.58848261833191,100.0
2.5455,75.39194822311401,100.0
2.5465,75.78520774841309,100.0
2.5455,75.39194822311401,100.0
2.5455,75.39194822311401,100.0
2.545,75.19564032554626,100.0
2.544,74.80376958847046,100.0
2.5435,74.61044192314148,100.0
2.5425,74.22425746917725,100.0
2.5425,74.22425746917725,100.0
2.5415,73.83880615234375,100.0
2.54,73.26236367225647,100.0
2.54,73.26236367225647,100.0
2.539,72.87946939468384,100.0
2.538,72.4978506565094,100.0
2.5375,72.30756282806396,100.0
2.537,72.117680311203,100.0
2.536,71.7390775680542,100.0
2.535,71.36220932006836,100.0
2.5345,71.1744487285614,100.0
2.5345,71.1744487285614,100.0
2.535,71.36220932006836,100.0
2.535,71.36220932006836,100.0
2.564,57.76326060295105,100.0
2.5635,57.52882957458496,100.0
2.5635,57.52882957458496,100.0
2.564,57.76326060295105,100.0
2.5635,57.52882957458496,100.0
2.5635,57.52882957458496,100.0
2.563,57.29447603225708,100.0
2.564,57.76326060295105,100.0
2.5635,57.52882957458496,100.0
2.5635,57.52882957458496,100.0
2.564,57.76326060295105,100.0
2.563,57.29447603225708,100.0
2.562,56.825923919677734,100.0
2.562,56.825923919677734,100.0
2.562,56.825923919677734,100.0
2.5615,56.59169554710388,100.0
2.5615,56.59169554710388,100.0
2.562,56.825923919677734,100.0
2.5625,57.060182094573975,100.0
2.5615,56.59169554710388,100.0
2.5455,75.39194822311401,100.0
2.543,74.41726326942444,100.0
2.5415,73.83880615234375,100.0
2.5415,73.83880615234375,100.0
2.579,58.59096050262451,100.0
2.593,63.420528173446655,100.0
2.597,64.89351391792297,100.0
2.5995,65.8273994922638,100.0
2.603,67.1421766281128,100.0
2.606,68.26619505882263,100.0
2.6075,68.82405877113342,100.0
2.609,69.37763690948486,100.0
2.6105,69.92592811584473,100.0
2.6125,70.64725160598755,100.0
2.6145,71.36316895484924,100.0
2.615,71.56574130058289,100.0
2.617,72.37122058868408,100.0
2.6185,72.96938896179199,100.0
2.621,73.95334839820862,100.0
2.6215,74.1480827331543,100.0
2.6225,74.53543543815613,100.0
2.623,74.72806572914124,100.0
2.625,75.49167275428772,100.0
2.627,76.24437212944031,100.0
2.6285,76.8017590045929,100.0
2.6295,77.16988325119019,100.0
2.632,78.07722091674805,100.0
2.633,78.4345030784607,100.0
2.635,79.13811206817627,100.0
2.6365,79.65525984764099,100.0
2.639,80.4948091506958,100.0
2.642,81.46270513534546,100.0
2.644,82.08357691764832,100.0
2.645,82.38688707351685,100.0
2.6475,83.12526345252991,100.0
2.6495,83.69659185409546,100.0
2.652,84.38825011253357,100.0
2.654,84.92472767829895,100.0
2.6565,85.5758011341095,100.0
2.659,86.20713949203491,100.0
2.6605,86.5774929523468,100.0
2.6825,92.67701533902482,100.0
2.6855,93.3002399057913,100.0
2.688,93.69392148773176,100.0
2.6885,93.72787206883982,100.0
2.6915,94.02528275288104,100.0
2.6935,94.24905028574081,100.0
2.6955,94.27900438219488,100.0
2.697,94.6687197309158,100.0
2.6985,97.5866238553122,100.0
2.7,98.08376649242928,100.0
2.701,98.23295142050608,100.0
2.702,98.40957810248149,100.0
2.7025,98.51673579552717,100.0
2.7045,99.04125759488758,100.0
2.705,99.14976693892068,100.0
2.7065,99.48160502767169,100.0
2.706,99.31970919131875,100.0
2.7085,99.8275850123984,100.0
2.7075,99.58534348933722,100.0
2.7085,99.75640332204661,100.0
2.709,99.8362529157542,100.0
2.709,99.79710298606071,100.0
2.7105,100.0567169768444,100.0
2.71,99.97392612525138,100.0
2.712,100.2229962924868,100.0
2.7125,100.2810312734311,100.0
2.7125,100.25611768180796,100.0
2.713,100.31089824914753,100.0
2.7135,100.3554373640657,100.0
2.714,100.40049572661788,100.0
2.7145,100.44978739339814,100.0
2.7135,100.20239672980934,100.0
2.714,100.48591375504004,100.0
2.714,100.35422762788922,100.0
2.7145,100.40707837918707,100.0
2.7145,100.3964011256343,100.0
2.7145,100.38572387208153,100.0
2.714,100.32575495174851,100.0
2.715,100.11902660393841,100.0
2.7145,100.67400971800629,100.0
2.7145,99.80559309571443,100.0
2.715,100.96252963460714,100.0
2.7145,100.35013302690564,100.0
2.7165,100.54207052956234,100.0
2.717,100.56148972283016,100.0
2.717,100.56148972283016,100.0
2.716,100.49605574379574,100.0
2.7165,100.52783419149199,100.0
2.717,100.54013521572463,100.0
2.7165,100.52071602245681,100.0
2.716,100.46758306765503,100.0
2.716,100.46758306765503,100.0
2.716,100.46402398313744,100.0
2.7155,100.41203016427536,100.0
2.716,100.45690581410226,100.0
2.716,100.45690581410226,100.0
2.716,100.45334672958468,100.0
2.716,100.44978764506708,100.0
2.716,100.44978764506708,100.0
2.716,100.44978764506708,100.0
2.7165,100.4886842617985,100.0
2.7175,100.17600247287966,100.0
2.718,100.88995047378253,100.0
2.7175,100.52123367108584,100.0
2.718,100.53760110654116,100.0
2.7175,100.51767458656826,100.0
2.718,100.53760110654116,100.0
2.718,100.53048293750598,100.0
2.7165,100.48156609276333,100.0
2.7165,100.47444792372815,100.0
2.716,100.42843313796155,100.0
2.7165,100.47444792372815,100.0
2.7165,100.47444792372815,100.0
2.7165,100.47444792372815,100.0
2.7165,100.47088883921055,100.0
2.7165,100.47088883921055,100.0
2.718,100.5233647684708,100.0
2.718,100.5233647684708,100.0
2.7175,100.5034382484979,100.0
2.718,100.51980568395322,100.0
2.718,100.51980568395322,100.0
2.717,100.48674894796079,100.0
2.717,100.4831898634432,100.0
2.717,100.48674894796079,100.0
2.7165,98.81645673747481,100.0
2.7145,99.14177541184408,100.0
2.714,99.1626501083374,100.0
2.7135,99.20846223831177,100.0
2.713,99.25422668457031,100.0
2.7125,99.29990768432617,100.0
2.7115,99.39085841178894,100.0
2.7125,99.29990768432617,100.0
2.7125,99.29990768432617,100.0
2.713,99.25422668457031,100.0
2.712,99.345463514328,100.0
2.711,99.43581819534302,100.0
2.711,99.43581819534302,100.0
2.711,99.43581819534302,100.0
2.7085,99.39734824838139,100.0
2.71,99.7756551867535,100.0
2.7085,99.65004324913025,100.0
2.708,99.69140887260437,100.0
2.708,99.69140887260437,100.0
2.707,99.77230429649353,100.0
2.707,99.77230429649353,100.0
2.707,99.77230429649353,100.0
2.7065,99.81170892715454,100.0
2.7065,99.81170892715454,100.0
2.7075,99.73217248916626,100.0
2.708,99.69140887260437,100.0
2.707,99.77230429649353,100.0
2.707,99.77230429649353,100.0
2.707,99.77230429649353,100.0
2.707,99.77230429649353,100.0
2.7065,99.81170892715454,100.0
2.706,99.85037446022034,100.0
2.706,98.82499644337379,100.0
2.7055,99.88822937011719,100.0
2.706,99.85037446022034,100.0
2.7045,99.96131658554077,100.0
2.705,99.9252200126648,100.0
2.7045,99.96131658554077,100.0
2.7045,99.96131658554077,100.0
2.704,99.99645352363586,100.0
2.7045,99.96131658554077,100.0
2.705,99.9252200126648,100.0
2.7045,99.96131658554077,100.0
2.7045,99.96131658554077,100.0
2.704,99.99645352363586,100.0
2.704,99.99645352363586,100.0
2.7035,100.03057718276978,100.0
2.704,99.99645352363586,100.0
2.704,99.99645352363586,100.0
2.704,99.99645352363586,100.0
2.7035,100.03057718276978,100.0
2.7035,100.03057718276978,100.0
2.703,100.06364583969116,100.0
2.703,100.06364583969116,100.0
2.7035,100.03057718276978,100.0
2.7025,100.09559392929077,100.0
2.673,100.38138628005981,100.0
2.6615,100.01308917999268,100.0
2.654,99.60827827453613,100.0
2.648,99.21022653579712,100.0
2.6435,98.873370885849,100.0
2.638,98.5391712813308,100.0
2.635,98.26980001019737,100.0
2.6315,97.93506628560326,100.0
2.6285,97.62902623700401,100.0
2.6255,97.30348950909874,100.0
2.6245,97.19030624913475,100.0
2.622,96.78598656924973,100.0
2.62,96.53883590968857,100.0
2.6175,96.21372833522568,100.0
2.615,95.8692730930687,100.0
2.613,95.57873621257554,100.0
2.6275,89.98599419250186,100.0
2.6175,96.1994866044243,100.0
2.6165,96.06410657474595,100.0
2.615,95.85503136226731,100.0
2.613,95.56449448177415,100.0
2.612,95.41400467464524,100.0
2.6105,95.18137370655137,100.0
2.6105,95.18137370655137,100.0
2.6075,94.69018971035081,100.0
2.6075,94.69018971035081,100.0
2.606,94.43094526836472,100.0
2.6055,94.34243237087327,100.0
2.604,94.07040869304734,100.0
2.6025,93.78835951397019,100.0
2.602,93.69209205219346,100.0
2.6015,93.59465037891465,100.0
2.6005,93.39625631877976,100.0
2.5995,93.19312368938523,100.0
2.598,92.87927543232041,100.0
2.6105,81.73506444081843,100.0
2.595,92.10396844748162,100.0
1.7771,101.19363781925695,100.0
1.7776,101.31109952926636,100.0
1.7781,101.31109952926636,100.0
1.7781,101.31109952926636,100.0
1.7786,101.31109952926636,100.0
1.7791,101.3110876083374,100.0
1.7786,101.31109952926636,100.0
1.7791,101.3110876083374,100.0
1.7791,101.3110876083374,100.0
1.7796,101.3110876083374,100.0
1.7791,101.3110876083374,100.0
1.7791,101.3110876083374,100.0
1.7796,101.3110876083374,100.0
1.37,101.17831230163574,100.0
2.6165,84.977787733078,100.0
2.6165,84.977787733078,100.0
2.616,84.72205400466919,100.0
2.6165,84.97936954841916,100.0
2.6005,93.0936195392504,100.0
2.5965,91.93835009138076,100.0
2.5935,91.23968610601699,100.0
2.591,90.64755786458937,100.0
2.59,90.3956626753041,100.0
2.5885,89.99344835119521,100.0
2.587,89.60750449697463,100.0
2.5865,89.45716152029311,100.0
2.5845,89.25910041902281,100.0
2.585,89.3990730753664,100.0
2.5835,88.96403700968546,100.0
2.5835,88.9703666678194,100.0
2.582,88.5231652941398,100.0
2.5805,88.07661886127033,100.0
2.58,87.92301173121967,100.0
2.579,87.60554582735818,100.0
2.577,86.97572992418029,100.0
2.576,86.63981059986695,100.0
2.5755,86.47475341755494,100.0
2.5745,86.1409793277417,100.0
2.5745,86.14889140040913,100.0
2.5735,85.81034297854939,100.0
2.574,85.97386867663187,100.0
2.573,85.63934321315327,100.0
2.5715,85.11314184328836,100.0
2.571,84.9439835062746,100.0
2.5705,84.76899908158995,100.0
2.569,84.22510416170877,100.0
2.568,83.86909718425312,100.0
2.567,83.49661619326395,100.0
2.5665,83.3184873572115,100.0
2.565,82.75987858684101,100.0
2.565,82.75354892870706,100.0
2.5645,82.57202262790241,100.0
2.565,82.75354892870706,100.0
2.5645,82.57202262790241,100.0
2.5635,82.19396824748554,100.0
2.564,82.38338584811726,100.0
2.5625,81.81296939761677,100.0
2.5615,81.42290503641885,100.0
2.561,81.23641962916889,100.0
2.561,81.23641962916889,100.0
2.5595,80.64814002177042,100.0
2.5595,80.65446967990437,100.0
2.5575,79.86517936846536,100.0
2.557,79.67630074594237,100.0
2.5565,79.46964601475342,100.0
2.5555,79.08386633966185,100.0
2.555,78.88424749286213,100.0
2.5555,79.07595426699442,100.0
2.5555,79.08228392512837,100.0
2.5555,79.07595426699442,100.0
2.554,78.48748321445026,100.0
2.554,78.48906562898375,100.0
2.553,78.08211544949158,100.0
2.552,77.69373105142333,100.0
2.551,77.28777916094583,100.0
2.5505,77.09510083110371,100.0
2.5495,76.69726962955036,100.0
2.5495,76.69093997141641,100.0
2.5485,76.29992718608418,100.0
2.5475,75.89748294016641,100.0
2.5965,65.04151907946331,100.0
2.602,67.10009661699993,100.0
2.6055,68.41324058558209,100.0
2.6095,69.89480939890606,100.0
2.612,70.8018073179887,100.0
2.6135,71.33704510714276,100.0
2.616,72.30326620127423,100.0
2.618,73.10438838984234,100.0
2.62,73.89556852366192,100.0
2.6225,74.86919847513897,100.0
2.624,75.44500914599163,100.0
2.626,76.11455088471433,100.0
2.628,76.86183219765684,100.0
2.6295,77.41506462906858,100.0
2.631,77.96179419373533,100.0
2.6325,78.50147252892515,100.0
2.635,79.38329344605467,100.0
2.637,80.07064824913999,100.0
2.6395,80.90435629700681,100.0
2.6415,81.54962426041624,100.0
2.6445,82.48099451874754,100.0
2.646,82.93076520775816,100.0
2.648,83.51483708237669,100.0
2.651,84.35966139649412,100.0
