Data_id,BMS_Num,state,error code,Stack Voltage(mV),cell current(mA), tempture(*C),SOC,SOH,Current_Time,cell_voltage1,cell_voltage2,cell_voltage3,cell_voltage4,cell_voltage5,cell_voltage6,cell_voltage7,cell_voltage8,cell_voltage9,cell_voltage10,cell_voltage11,cell_voltage12,cell_voltage13,cell_voltage14,cell_voltage15,cell_voltage16,cell_voltage17,cell_voltage18,cell_voltage19,cell_voltage20
59,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:07:19.687208,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
60,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:07:29.833482,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
61,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:07:39.820973,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
62,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:07:49.835063,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
63,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:07:59.788050,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
64,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:08:09.793510,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
65,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:08:19.860856,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
66,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:08:29.909442,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65279,65535,65535,65535,65535,65535,65535
67,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:08:39.869126,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
68,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:08:49.871063,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
69,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:08:59.911229,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
70,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:09:09.917217,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
71,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:09:20.021367,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535
72,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100,2023-03-04 13:09:30.070038,65300,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
73,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:09:40.047994,65300,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
74,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:09:50.053951,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
75,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:10:00.099983,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
76,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:10:10.143427,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
77,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:10:20.186718,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
78,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:10:30.311060,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
79,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:10:40.322104,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
80,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:10:50.348131,65535,65535,65534,65535,65535,65310,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
81,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:11:00.405051,65535,65535,65535,65535,65535,65310,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
82,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:11:10.445722,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
83,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:11:20.480611,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65302,65535,65535,65535,65535,65535,65535,65535,65535
84,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:11:30.545942,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
85,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:11:40.514096,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
86,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:11:50.523621,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
87,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100,2023-03-04 13:12:00.569683,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
88,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:12:10.589259,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535
89,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:12:20.644489,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
90,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:12:30.758514,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
91,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:12:40.773065,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
92,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:12:50.799700,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
93,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:13:00.868970,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65304,65535,65535,65535,65535,65535,65535,65535
94,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131042,-1,6280.35,9.408287703990936,100,2023-03-04 13:13:10.896273,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535
95,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:13:20.905086,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
96,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:13:30.993811,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
97,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:13:40.964233,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535
98,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:13:50.970036,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
99,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:14:00.989596,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534
100,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:14:10.983444,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
101,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:14:20.981555,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
102,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:14:31.153491,65535,65535,65535,65535,65535,65535,65535,65535,65316,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
103,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:14:41.123765,65300,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
104,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:14:51.157501,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65302,65535,65535,65535,65535,65534,65535,65535,65535
105,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:15:01.138698,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
106,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:15:11.127968,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
